ID_CORSO;CODICE_OFFF;NOME_CORSO;NOME_CURRICULUM;ID_CLASSE;ID_SEDE;NOME_SEDE;CODICIONE;ID_TIPO_LAUREA;ANNO_VALIDITA;CODICE_INTERNO_ATENEO;ID_CLASSE_INTCLASSE;FLAG_INTCLASSE;ID_RAD;DIDATTICA;INTERATENEO;ID_STRUTTURA;ATENEI_PARTNER;
68146;50392;Architettura - Progettazione Architettonica;;1004;058091;ROMA;0580704040300001;LS;2005;110501;;0;36492;C;0;;;
68147;50362;Architettura - Progettazione Urbana;;1004;058091;ROMA;0580704040300003;LS;2005;110502;;0;36494;C;0;;;
68148;50404;Architettura - Restauro;;1004;058091;ROMA;0580704040300002;LS;2005;110503;;0;36495;C;0;;;
68149;53962;Biologia;;1006;058091;ROMA;0580705040500001;LS;2005;104506;;0;47288;C;0;;;
68150;53962;Biologia;biologia ambientale;1006;058091;ROMA;0580705040500001;LS;2005;;;0;47288;C;0;;;
68151;53962;Biologia;biologia applicata alla ricerca bio-medica;1006;058091;ROMA;0580705040500001;LS;2005;;;0;47288;C;0;;;
68152;53962;Biologia;metodologie e applicazioni della biologia molecolare e cellulare;1006;058091;ROMA;0580705040500001;LS;2005;;;0;47288;C;0;;;
68153;50334;Competenze Linguistiche e Testuali per Editoria e Giornalismo;;1013;058091;ROMA;0580704041200001;LS;2005;107502;;0;21154;C;0;;;
68154;50333;Filologia e Letterature dell'Antichità;;1015;058091;ROMA;0580704041400001;LS;2005;107511;;0;22925;C;0;;;
68155;50332;Italianistica;;1016;058091;ROMA;0580704041500001;LS;2005;107503;;0;39414;C;0;;;
68156;53961;Filosofia della Cultura;;1018;058091;ROMA;0580704041700001;LS;2005;107504;;0;47322;C;0;;;
68157;50336;Finanza;;1019;058091;ROMA;0580704041800001;LS;2005;112503;;0;13669;C;0;;;
68158;50339;Fisica;;1020;058091;ROMA;0580704041900001;LS;2005;104505;;0;39671;C;0;;;
68159;50331;Giurisprudenza;;1022;058091;ROMA;0580704042100001;LS;2005;101501;;0;13581;C;0;;;
68160;50337;Giurisprudenza Italo-Francese;;1022;058091;ROMA;0580705042100001;LS;2005;101503;;0;45611;C;0;;;
68161;50340;Ingegneria Aeronautica;;1025;058091;ROMA;0580704042400001;LS;2005;108501;;0;7124;C;0;;;
68162;50329;Ingegneria delle Infrastrutture Viarie e Trasporti;;1028;058091;ROMA;0580704042700001;LS;2005;108502;;0;7188;C;0;;;
68163;50323;Ingegneria Elettronica;;1032;058091;ROMA;0580704043100001;LS;2005;108503;;0;38849;C;0;;;
68164;50325;Ingegneria Informatica;;1035;058091;ROMA;0580704043400001;LS;2005;108505;;0;7185;C;0;;;
68165;50322;Ingegneria Gestionale e dell'Automazione;;1035;058091;ROMA;0580704043400002;LS;2005;108504;;0;7190;C;0;;;
68166;50324;Ingegneria Meccanica - Costruzione;;1036;058091;ROMA;0580704043500001;LS;2005;108506;;0;7139;C;0;;;
68167;50330;Ingegneria Meccanica - Energia;;1036;058091;ROMA;0580704043500002;LS;2005;108507;;0;7150;C;0;;;
68168;50326;Ingegneria Meccanica - Produzione;;1036;058091;ROMA;0580704043500003;LS;2005;108508;;0;7193;C;0;;;
68169;50328;Ingegneria per la Protezione del Territorio dai Rischi Naturali;;1038;058091;ROMA;0580704043700001;LS;2005;108509;;0;23377;C;0;;;
68170;50327;Lingue, Letterature e Dinamiche Interculturali dell'Area Euroamericana;;1042;058091;ROMA;0580704044100001;LS;2005;107509;;0;21324;C;0;;;
68171;50338;Scienze del Linguaggio;;1044;058091;ROMA;0580704044300001;LS;2005;107512;;0;33421;C;0;;;
68172;50361;Matematica;;1045;058091;ROMA;0580704044400001;LS;2005;104502;;0;33263;C;0;;;
68173;50361;Matematica;didattico 1;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68174;50361;Matematica;didattico 2;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68175;50361;Matematica;didattico 3;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68176;50361;Matematica;equazioni differenziali ed analisi funzionale;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68177;50361;Matematica;fisica matematica;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68178;50361;Matematica;geometria algebrica;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68179;50361;Matematica;logica matematica e informatica teorica;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68180;50361;Matematica;matematica computazionale ed applicata;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68181;50361;Matematica;metodi probabilistici in fisica matematica;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68182;50361;Matematica;probabilità;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68183;50361;Matematica;sistemi dinamici;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68184;50361;Matematica;algebra commutativa e teoria degli anelli;1045;058091;ROMA;0580704044400001;LS;2005;;;0;33263;C;0;;;
68185;50355;Educatore Professionale Coordinatore dei Servizi;;1056;058091;ROMA;0580704045500001;LS;2005;129502;;0;13704;C;0;;;
68186;50341;Management del Servizio Sociale Ad Indirizzo Formativo Europeo;;1057;058091;ROMA;0580704045600001;LS;2005;129501;;0;41081;C;0;;;
68187;50353;Relazioni Internazionali;;1060;058091;ROMA;0580704045900002;LS;2005;118502;;0;9477;C;0;;;
68188;50353;Relazioni Internazionali;politiche e istituzioni dell'unione europea;1060;058091;ROMA;0580704045900002;LS;2005;;;0;9477;C;0;;;
68189;50353;Relazioni Internazionali;studi storico-politico-diplomatici;1060;058091;ROMA;0580704045900002;LS;2005;;;0;9477;C;0;;;
68190;50353;Relazioni Internazionali;studi sulla pace, la democratizzazione e la trasformazione dei conflitti;1060;058091;ROMA;0580704045900002;LS;2005;;;0;9477;C;0;;;
68191;50356;Economia dell'Ambiente, dello Sviluppo e del Terrritorio;;1064;058091;ROMA;0580704046300002;LS;2005;112501;;0;7242;C;0;;;
68192;50357;Mercato del Lavoro, Relazioni Industriali, Sistemi di Welfare;;1064;058091;ROMA;0580704046300001;LS;2005;112506;;0;7222;C;0;;;
68193;50359;Scienze Economiche;;1064;058091;ROMA;0580704046300003;LS;2005;112504;;0;7243;C;0;;;
68194;55218;Scienze dell'Educazione degli Adulti e Formazione Continua;;1065;058091;ROMA;0580704046400001;LS;2005;129504;;0;53932;C;0;;;
68195;50352;Politiche Pubbliche;;1070;058091;ROMA;0580704046900002;LS;2005;118501;;0;9564;C;0;;;
68196;50352;Politiche Pubbliche;programmazione, attuazione e valutazione delle politiche pubbliche;1070;058091;ROMA;0580704046900002;LS;2005;;;0;9564;C;0;;;
68197;50352;Politiche Pubbliche;analisi e comunicazione politico-istituzionale;1070;058091;ROMA;0580704046900002;LS;2005;;;0;9564;C;0;;;
68198;50351;Scienze delle Religioni;;1072;058091;ROMA;0580704047100001;LS;2005;107505;;0;21157;C;0;;;
68199;50345;Dams Teatro - Musica - Danza;;1073;058091;ROMA;0580704047200002;LS;2005;107508;;0;21456;C;0;;;
68200;50344;Studi Storici, Critici e Teorici sul Cinema e Gli Audiovisivi;;1073;058091;ROMA;0580704047200001;LS;2005;107510;;0;21472;C;0;;;
68201;50343;Economia e Management;;1084;058091;ROMA;0580704048300001;LS;2005;112502;;0;7246;C;0;;;
68202;50342;Scienze Economico Aziendali per l'Amministrazione e la Valutazione delle Aziende;;1084;058091;ROMA;0580704048300002;LS;2005;112505;;0;13653;C;0;;;
68203;50346;Geologia del Territorio e delle Risorse;;1086;058091;ROMA;0580704048500002;LS;2005;104501;;0;34764;C;0;;;
68204;50347;Scienze Pedagogiche;;1087;058091;ROMA;0580704048600001;LS;2005;129503;;0;7089;C;0;;;
68205;50350;Storia e Società;;1094;058091;ROMA;0580704049300001;LS;2005;107506;;0;21388;C;0;;;
68206;50349;Storia dell'Arte;;1095;058091;ROMA;0580704049400001;LS;2005;107507;;0;7373;C;0;;;
68207;50182;Teoria della Comunicazione;;1101;058091;ROMA;0580704050000001;LS;2005;107513;;0;21834;C;0;;;
95447;131925;Scienze della Formazione Primaria;;18;058091;ROMA;9291113031058091;LV;2005;;;0;;C;0;;;
76132;60275;Scienze dell'Architettura;;4;058091;ROMA;0580704000100001;LT;2006;110004^2006^PDS0-2006^1072;;0;2227;C;0;;;
76133;60261;Lettere;;5;058091;ROMA;0580704009800001;LT;2006;107023^2006^PDS0-2006^1072;;0;14892;C;0;;;
76134;60261;Lettere;geografia, identità culturali e sviluppo territoriale;5;058091;ROMA;0580704009800001;LT;2006;107023^2006^107023-1^1072;;0;14892;C;0;;;
76135;60261;Lettere;storico - artistico;5;058091;ROMA;0580704009800001;LT;2006;107023^2006^107023-10^1072;;0;14892;C;0;;;
76136;60261;Lettere;mondo antico (filologico letterario);5;058091;ROMA;0580704009800001;LT;2006;107023^2006^107023-6^1072;;0;14892;C;0;;;
76137;60261;Lettere;lettere europee;5;058091;ROMA;0580704009800001;LT;2006;107023^2006^107023-4^1072;;0;14892;C;0;;;
76138;60261;Lettere;lingua e letteratura italiana;5;058091;ROMA;0580704009800001;LT;2006;107023^2006^107023-5^1072;;0;14892;C;0;;;
76139;60261;Lettere;letteratura italiana e comunicazione dei mass-media;5;058091;ROMA;0580704009800001;LT;2006;107023^2006^107023-3^1072;;0;14892;C;0;;;
76140;60261;Lettere;letteratura e linguistica italiana nell'età contemporanea;5;058091;ROMA;0580704009800001;LT;2006;107023^2006^107023-2^1072;;0;14892;C;0;;;
76141;60261;Lettere;mondo antico (storia antica);5;058091;ROMA;0580704009800001;LT;2006;107023^2006^107023-7^1072;;0;14892;C;0;;;
76142;60261;Lettere;mondo antico (tardo antico, cristianesimo, medioevo);5;058091;ROMA;0580704009800001;LT;2006;107023^2006^107023-8^1072;;0;14892;C;0;;;
76143;60261;Lettere;storia, società e cultura dal mondo antico all'età contemporanea;5;058091;ROMA;0580704009800001;LT;2006;107023^2006^107023-9^1072;;0;14892;C;0;;;
76144;60260;Discipline del Servizio Sociale Ad Indirizzo Formativo Europeo;;6;058091;ROMA;0580704016800001;LT;2006;129200^2006^PDS0-2006^1072;;0;41080;C;0;;;
76145;60259;Ingegneria Civile;;8;058091;ROMA;0580704000800001;LT;2006;108204^2006^PDS0-2006^1072;;0;4137;C;0;;;
76146;60258;Ingegneria Elettronica;;9;058091;ROMA;0580704001000001;LT;2006;108202^2006^PDS0-2006^1072;;0;38843;C;0;;;
76147;60201;Ingegneria Informatica;;9;058091;ROMA;0580704001000002;LT;2006;108201^2006^PDS0-2006^1072;;0;2574;C;0;;;
76148;60262;Ingegneria Informatica;sistemi di automazione;9;058091;ROMA;0580704001000002;LT;2006;108201^2006^108201-2^1072;;0;2606;C;0;;;
76149;60263;Ingegneria Informatica;sistemi informatici;9;058091;ROMA;0580704001000002;LT;2006;108201^2006^108201-1^1072;;0;2607;C;0;;;
76150;60266;Ingegneria Meccanica;;10;058091;ROMA;0580704000500001;LT;2006;108203^2006^PDS0-2006^1072;;0;4128;C;0;;;
76151;60265;Lingue e Comunicazione Internazionale;;11;058091;ROMA;0580704010200002;LT;2006;107024^2006^PDS0-2006^1072;;0;41036;C;0;;;
76152;60265;Lingue e Comunicazione Internazionale;lingua e linguistica;11;058091;ROMA;0580704010200002;LT;2006;107024^2006^107024-1^1072;;0;41036;C;0;;;
76153;60265;Lingue e Comunicazione Internazionale;operatori della comunicazione interculturale;11;058091;ROMA;0580704010200002;LT;2006;107024^2006^107024-2^1072;;0;41036;C;0;;;
76154;60264;Lingue e Culture Straniere;;11;058091;ROMA;0580704010200001;LT;2006;107025^2006^PDS0-2006^1072;;0;37091;C;0;;;
76155;60264;Lingue e Culture Straniere;lingue e culture dei paesi europei ed extraeuropei;11;058091;ROMA;0580704010200001;LT;2006;107025^2006^107025-1^1072;;0;37091;C;0;;;
76156;60264;Lingue e Culture Straniere;teoria e prassi della traduzione;11;058091;ROMA;0580704010200001;LT;2006;107025^2006^107025-2^1072;;0;37091;C;0;;;
76157;60300;Scienze Biologiche;;12;058091;ROMA;0580704005500001;LT;2006;104016^2006^PDS0-2006^1072;;0;55435;C;0;;;
76158;60202;Storia e Conservazione del Patrimonio Artistico;;13;058091;ROMA;0580704008700001;LT;2006;107027^2006^PDS0-2006^1072;;0;2273;C;0;;;
76159;60250;Storia e Conservazione del Patrimonio Artistico;archeologico;13;058091;ROMA;0580704008700001;LT;2006;107027^2006^107027-1^1072;;0;3165;C;0;;;
76160;60256;Storia e Conservazione del Patrimonio Artistico;storia dell'arte;13;058091;ROMA;0580704008700001;LT;2006;107027^2006^107027-2^1072;;0;3164;C;0;;;
76161;60249;Comunicazione nella Società della Globalizzazione;;14;058091;ROMA;0580704009200001;LT;2006;107020^2006^PDS0-2006^1072;;0;39253;C;0;;;
76162;60248;Scienze Politiche;;15;058091;ROMA;0580704016400001;LT;2006;118007^2006^PDS0-2006^1072;;0;38074;C;0;;;
76163;60247;Scienze Geologiche;;16;058091;ROMA;0580704005400001;LT;2006;104017^2006^PDS0-2006^1072;;0;41231;C;0;;;
76164;60251;Educatore Professionale di Comunità;;18;058091;ROMA;0580704010400002;LT;2006;129102^2006^PDS0-2006^1072;;0;2434;C;0;;;
76165;60252;Formazione e Sviluppo delle Risorse Umane;;18;058091;ROMA;0580704010400001;LT;2006;129104^2006^PDS0-2006^1072;;0;41443;C;0;;;
76166;60255;Scienze dell'Educazione;;18;058091;ROMA;0580704010400005;LT;2006;129016^2006^PDS0-2006^1072;;0;41061;C;0;;;
76167;60255;Scienze dell'Educazione;operatori pedagogici ed esperti di processi di comunicazione didattica;18;058091;ROMA;0580704010400005;LT;2006;129016^2006^129016-3^1072;;0;41061;C;0;;;
76168;60255;Scienze dell'Educazione;formazione interculturale e socio - educativa;18;058091;ROMA;0580704010400005;LT;2006;129016^2006^129016-2^1072;;0;41061;C;0;;;
76169;60255;Scienze dell'Educazione;esperti di processi psico-educativi e relazionali;18;058091;ROMA;0580704010400005;LT;2006;129016^2006^129016-1^1072;;0;41061;C;0;;;
76170;60254;Pubblica Amministrazione;;19;058091;ROMA;0580704016600001;LT;2006;118006^2006^PDS0-2006^1072;;0;38073;C;0;;;
76171;60253;Discipline delle Arti, della Musica e dello Spettacolo;;23;058091;ROMA;0580704009300001;LT;2006;107021^2006^PDS0-2006^1072;;0;33435;C;0;;;
76172;60253;Discipline delle Arti, della Musica e dello Spettacolo;drammaturgo teatro;23;058091;ROMA;0580704009300001;LT;2006;107021^2006^107021-1^1072;;0;33435;C;0;;;
76173;60253;Discipline delle Arti, della Musica e dello Spettacolo;regista coordinatore di teatro;23;058091;ROMA;0580704009300001;LT;2006;107021^2006^107021-5^1072;;0;33435;C;0;;;
76174;60253;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore teatro;23;058091;ROMA;0580704009300001;LT;2006;107021^2006^107021-2^1072;;0;33435;C;0;;;
76175;60253;Discipline delle Arti, della Musica e dello Spettacolo;sceneggiatore cinema e televisione;23;058091;ROMA;0580704009300001;LT;2006;107021^2006^107021-7^1072;;0;33435;C;0;;;
76176;60253;Discipline delle Arti, della Musica e dello Spettacolo;regista-programmista cinema e televisione;23;058091;ROMA;0580704009300001;LT;2006;107021^2006^107021-6^1072;;0;33435;C;0;;;
76177;60253;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore cinema e audiovisivi;23;058091;ROMA;0580704009300001;LT;2006;107021^2006^107021-3^1072;;0;33435;C;0;;;
76178;60253;Discipline delle Arti, della Musica e dello Spettacolo;redattore editoriale cinema, televisione e teatro;23;058091;ROMA;0580704009300001;LT;2006;107021^2006^107021-4^1072;;0;33435;C;0;;;
76179;60253;Discipline delle Arti, della Musica e dello Spettacolo;storico teorico critico;23;058091;ROMA;0580704009300001;LT;2006;107021^2006^107021-8^1072;;0;33435;C;0;;;
76180;60267;Fisica;;25;058091;ROMA;0580704005200001;LT;2006;104014^2006^PDS0-2006^1072;;0;39672;C;0;;;
76181;64389;Ottica e Optometria;;25;058091;ROMA;0580704005200003;LT;2006;104018^2006^PDS0-2006^1072;;0;63426;C;0;;;
76182;60205;Economia delle Imprese e dei Mercati;;28;058091;ROMA;0580704015300002;LT;2006;112005^2006^PDS0-2006^1072;;0;2412;C;0;;;
76183;60268;Economia delle Imprese e dei Mercati;tecnica giuridica d'impresa;28;058091;ROMA;0580704015300002;LT;2006;112005^2006^112005-4^1072;;0;2717;C;0;;;
76184;60280;Economia delle Imprese e dei Mercati;economia e gestione delle imprese;28;058091;ROMA;0580704015300002;LT;2006;112005^2006^112005-2^1072;;0;2714;C;0;;;
76185;60281;Economia delle Imprese e dei Mercati;amministrazione, controllo e contabilità aziendale;28;058091;ROMA;0580704015300002;LT;2006;112005^2006^112005-1^1072;;0;2711;C;0;;;
76186;60282;Economia delle Imprese e dei Mercati;metodi quantitativi per l'impresa;28;058091;ROMA;0580704015300002;LT;2006;112005^2006^112005-3^1072;;0;2722;C;0;;;
76187;60204;Economia, Istituzioni e Finanza;;28;058091;ROMA;0580704015300001;LT;2006;112003^2006^PDS0-2006^1072;;0;2403;C;0;;;
76188;60283;Economia, Istituzioni e Finanza;istituzioni e mercati finanziari;28;058091;ROMA;0580704015300001;LT;2006;112003^2006^112003-5^1072;;0;2698;C;0;;;
76189;60284;Economia, Istituzioni e Finanza;economia dell'ambiente;28;058091;ROMA;0580704015300001;LT;2006;112003^2006^112003-4^1072;;0;2696;C;0;;;
76190;60285;Economia, Istituzioni e Finanza;economia;28;058091;ROMA;0580704015300001;LT;2006;112003^2006^112003-2^1072;;0;2682;C;0;;;
76191;60286;Economia, Istituzioni e Finanza;analista economico;28;058091;ROMA;0580704015300001;LT;2006;112003^2006^112003-1^1072;;0;2677;C;0;;;
76192;60287;Economia, Istituzioni e Finanza;economia del settore pubblico;28;058091;ROMA;0580704015300001;LT;2006;112003^2006^112003-3^1072;;0;2691;C;0;;;
76193;60279;Filosofia;;29;058091;ROMA;0580704009600001;LT;2006;107022^2006^PDS0-2006^1072;;0;47156;C;0;;;
76194;64388;Matematica;;32;058091;ROMA;0580704005000001;LT;2006;104015^2006^PDS0-2006^1072;;0;61769;C;0;;;
76195;64388;Matematica;matematica generale;32;058091;ROMA;0580704005000001;LT;2006;104015^2006^104015-1^1072;;0;61769;C;0;;;
76196;64388;Matematica;matematica per l'educazione;32;058091;ROMA;0580704005000001;LT;2006;104015^2006^104015-2^1072;;0;61769;C;0;;;
76197;64388;Matematica;matematica per l'informatica ed il calcolo scientifico;32;058091;ROMA;0580704005000001;LT;2006;104015^2006^104015-3^1072;;0;61769;C;0;;;
76198;60269;Consulente Esperto per i Processi di Pace, Cooperazione e Sviluppo;;35;058091;ROMA;0580704026500001;LT;2006;118005^2006^PDS0-2006^1072;;0;38067;C;0;;;
76199;60273;Scienze Sociali della Conoscenza e della Formazione;;36;058091;ROMA;0580704017200001;LT;2006;129108^2006^PDS0-2006^1072;;0;25792;C;0;;;
76200;60274;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;;38;058091;ROMA;0580704010600001;LT;2006;107026^006^PDS0-2006^1072;;0;45212;C;0;;;
76201;60274;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e comunicazione;38;058091;ROMA;0580704010600001;LT;2006;107026^2006^107026-1^1072;;0;45212;C;0;;;
76202;60274;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, politica e cooperazione internazionale;38;058091;ROMA;0580704010600001;LT;2006;107026^2006^107026-5^1072;;0;45212;C;0;;;
76203;60274;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, ambiente, territorio;38;058091;ROMA;0580704010600001;LT;2006;107026^2006^107026-3^1072;;0;45212;C;0;;;
76204;60274;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, religioni e civiltà;38;058091;ROMA;0580704010600001;LT;2006;107026^2006^107026-6^1072;;0;45212;C;0;;;
76205;60274;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e multiculturalismo;38;058091;ROMA;0580704010600001;LT;2006;107026^2006^107026-2^1072;;0;45212;C;0;;;
76206;60274;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, economia e società;38;058091;ROMA;0580704010600001;LT;2006;107026^2006^107026-4^1072;;0;45212;C;0;;;
76207;60277;Scienze dell'Archeologia e Metodologia della Ricerca Storico-Archeologica;;1002;058091;ROMA;0580704040100002;LS;2006;107501^2006^PDS0-2006^1072;;0;7189;C;0;;;
76208;60276;Architettura - Progettazione Architettonica;;1004;058091;ROMA;0580704040300001;LS;2006;110501^2006^PDS0-2006^1072;;0;36492;C;0;;;
76209;60246;Architettura - Progettazione Urbana;;1004;058091;ROMA;0580704040300003;LS;2006;110502^2006^PDS0-2006^1072;;0;36494;C;0;;;
76210;60288;Architettura - Restauro;;1004;058091;ROMA;0580704040300002;LS;2006;110503^2006^PDS0-2006^1072;;0;36495;C;0;;;
76211;60238;Biologia;;1006;058091;ROMA;0580705040500001;LS;2006;104506^2006^PDS0-2006^1072;;0;47288;C;0;;;
76212;60238;Biologia;biologia ambientale;1006;058091;ROMA;0580705040500001;LS;2006;104506^2006^104506-1^1072;;0;47288;C;0;;;
76213;60238;Biologia;biologia applicata alla ricerca bio-medica;1006;058091;ROMA;0580705040500001;LS;2006;104506^2006^104506-2^1072;;0;47288;C;0;;;
76214;60238;Biologia;metodologie e applicazioni della biologia molecolare e cellulare;1006;058091;ROMA;0580705040500001;LS;2006;104506^2006^104506-3^1072;;0;47288;C;0;;;
76215;60218;Competenze Linguistiche e Testuali per Editoria e Giornalismo;;1013;058091;ROMA;0580704041200001;LS;2006;107502^2006^PDS0-2006^1072;;0;21154;C;0;;;
76216;60217;Filologia e Letterature dell'Antichità;;1015;058091;ROMA;0580704041400001;LS;2006;107511^2006^PDS0-2006^1072;;0;22925;C;0;;;
